season,episode,name,air_date,show_id,show_name
16,3,"Acetate Photo Invitaions, Velvet Hangers, Shoebox",2006-09-29 17:00:00,11930,Carol Duvall Show
16,4,"Glass Soldered Bracelet, Clay & Wire Frame",2006-09-29 17:00:00,11930,Carol Duvall Show
16,5,"Interlocking Punches, Recycled Art, Shoebox",2006-10-02 17:00:00,11930,Carol Duvall Show
16,6,"Spray Batik Scarf, Coppersmith Vessels, Beaded Hardware Cloth Bracelet",2006-10-02 17:00:00,11930,Carol Duvall Show
16,7,"Bandana Decor, Denim Paper Pins, Shoebox",2006-10-03 17:00:00,11930,Carol Duvall Show
16,8,"Dalmatian/Hydrant Fountain, Beaded Leather Belt",2006-10-03 17:00:00,11930,Carol Duvall Show
16,9,"Canvas Leaves, Watercolor Background Techniques, Shoebox",2006-10-04 17:00:00,11930,Carol Duvall Show
16,10,"Tooth Fairy Container, Glass Artist, Leafy Party Decor",2006-10-04 17:00:00,11930,Carol Duvall Show
16,11,"Medieval Key Wall Art, Polymer Clay Carved Bead, Sculptor",2006-10-05 17:00:00,11930,Carol Duvall Show
16,12,"Stylish Stamped Bag, Wood Collage Artist, Cat-In-The-Box Card",2006-10-05 17:00:00,11930,Carol Duvall Show
16,13,"Game Piece Gameboard, More Altered Books",2006-10-06 17:00:00,11930,Carol Duvall Show
16,14,"Laced Candle Stands, Soft Sculpture Artists, Scrap-Happy Products",2006-10-06 17:00:00,11930,Carol Duvall Show
16,15,"Chenille Purse, Fused Glass Masks, Mayo Jar Votive",2006-10-09 17:00:00,11930,Carol Duvall Show
16,16,"Scrap-Fabric Knitted Purses, Punch Metal Frame",2006-10-09 17:00:00,11930,Carol Duvall Show
16,17,"Quirky Sitting Ladies, Felt Cat Pin, Shoebox",2006-10-09 17:00:00,11930,Carol Duvall Show
16,18,"Sewing Kit/Organizer, Luminescent Sculptures, Clay Curtain Tiebacks",2006-10-11 17:00:00,11930,Carol Duvall Show
16,19,"Retro Lunchbox Clock, Fringed Charm Bracelet, Shoebox",2006-10-11 17:00:00,11930,Carol Duvall Show
16,20,"Crochet/Fabric Combo, Mica Trivet Frame",2006-10-12 17:00:00,11930,Carol Duvall Show
16,21,"Desk Organizer Clock, Knot Card",2006-10-12 17:00:00,11930,Carol Duvall Show
16,22,"No-Sew Containers, Female Porcelain Vessels, Jazzy Products",2006-10-13 17:00:00,11930,Carol Duvall Show
16,23,"Clay Inlay Boxes, Pam's Recycled Album Cover Tote",2006-10-13 17:00:00,11930,Carol Duvall Show
16,24,"Polymer Clay Acrobat, Reflective Scrapbook Images",2006-10-16 17:00:00,11930,Carol Duvall Show
16,25,"Porcelain Clay Dogwoods, Chasing and Repousse Artist, Shoebox",2006-10-16 17:00:00,11930,Carol Duvall Show
16,26,"Beaded Bead, Miniature Porcelain Dolls, Shoebox",2006-10-17 17:00:00,11930,Carol Duvall Show
16,27,"Rubber Band Stamped Scarf, Illuminated Art, Fabric Envelopes, Shoebox",2006-10-17 17:00:00,11930,Carol Duvall Show
16,29,"Polymer Clay Jar Topper, Luxurious Scarf, Inlaid Metal Woodturning",2006-10-18 17:00:00,11930,Carol Duvall Show
16,30,"Timeworn Gift Boxes, Polymer Clay Floral Pendant, Photos That Swing",2006-10-19 17:00:00,11930,Carol Duvall Show
16,31,"Scrapping Stencil Tricks, Polymer Clay Embellished Pillow, Cameo-Etched Glass",2006-10-19 17:00:00,11930,Carol Duvall Show
16,33,"Fruity Confetti Eggs, Copper Card, Sticky Situation Transfer",2006-10-20 17:00:00,11930,Carol Duvall Show
16,34,"Embossed Metal Bead Necklace, Polymer Clay Mosaic Candle Holder",2006-10-23 17:00:00,11930,Carol Duvall Show
16,35,"Dog House Magnets, Veggie-Form Ceramics, Paper Sack Gift Bags",2006-10-23 17:00:00,11930,Carol Duvall Show
16,37,"Woodland Iris, Functional Art Pottery, Beaded Zebra Purse",2006-10-24 17:00:00,11930,Carol Duvall Show
16,38,"Mint Tin Beauty Kit, Honey Bear Doll, Glass and Cement Menagerie",2006-10-25 17:00:00,11930,Carol Duvall Show
16,39,"Terra Cotta Scarecrow, Woven Wall Art, Shoebox: Recycled Crafts",2006-10-25 17:00:00,11930,Carol Duvall Show
16,41,"Shadowbox Hibiscus, Funky Denim Handbag, Fun Products",2006-10-26 17:00:00,11930,Carol Duvall Show
16,42,"Japanese Rain Doll, Nature Inspired Candles",2006-10-27 17:00:00,11930,Carol Duvall Show
16,43,"Clay Transfer Window Votives, Photograph Bracelet",2006-10-30 17:00:00,11930,Carol Duvall Show
16,44,"Carved Eraser Stamps, Senior Clay Folks, Altered Scrapbooks",2006-10-30 17:00:00,11930,Carol Duvall Show
16,45,"Tin Can Pincushions, Mounted Painted Bottles, Shoebox",2006-10-31 17:00:00,11930,Carol Duvall Show
16,46,"Beaded T-Shirt, Ceremonial Teapots, Bookalicious Books",2006-10-31 17:00:00,11930,Carol Duvall Show
16,47,"Jeweled Bracelet, Clay Business Card Holder, Sawdust Art Festival",2006-11-01 17:00:00,11930,Carol Duvall Show
16,48,"Embellished Gourd, No-Bake Paste Papers",2006-11-01 17:00:00,11930,Carol Duvall Show
16,50,"Easy Clay Cane Bracelet, Punched Up Punch Art, Filigree Eggs",2006-11-02 17:00:00,11930,Carol Duvall Show
16,51,"Felted Pillow, Leather Jewelry Set",2006-11-02 17:00:00,11930,Carol Duvall Show
16,52,"Clay/Canvas Wall Hanging, Beveled Glass Boxes, Tick Tock Face Clock",2006-11-03 17:00:00,11930,Carol Duvall Show
16,53,"Wire Embossed Mirror, Black and White Boxes, Wild Fiber Animals",2006-11-03 17:00:00,11930,Carol Duvall Show
16,54,"Travel Games, Embellished Crochet Work, Shoebox",2006-11-06 17:00:00,11930,Carol Duvall Show
16,55,"Mizuhiki Flower, Hand-Carved Wood Giraffe, Shoebox",2006-11-06 17:00:00,11930,Carol Duvall Show
17,1,"Scrapbook Page Card, Sculptures, Shoebox",2006-11-07 17:00:00,11930,Carol Duvall Show
17,2,Terra Cotta Elephant,2006-11-07 17:00:00,11930,Carol Duvall Show
17,4,"Interchangeable Earrings, Functional Glass Art, Dish Towel Aprons",2006-11-08 17:00:00,11930,Carol Duvall Show
17,5,"Kids' Plush Book, Shadowbox Art",2006-11-09 17:00:00,11930,Carol Duvall Show
17,6,"Shimmer Glass Mosaic, Altered Board Books",2006-11-09 17:00:00,11930,Carol Duvall Show
17,8,"Asian Pop-Out Lantern, Found Object Birdhouses, Coffee Filter Yo-Yo's",2006-11-10 17:00:00,11930,Carol Duvall Show
17,9,"Clay Lion, Chalked Art Tile, Crackle Pyramid Bowls",2006-11-13 17:00:00,11930,Carol Duvall Show
17,10,"Clay Pins, Reversible Scrapbook Page, Glass Orchid",2006-11-13 17:00:00,11930,Carol Duvall Show
17,13,"Asian Box Purse, Crystal Glaze Pottery, Goblet Charms",2006-11-15 17:00:00,11930,Carol Duvall Show
17,14,"Painted Rock Garden, Photo Album, Rooster Teapots",2006-11-15 17:00:00,11930,Carol Duvall Show
17,11,"Painted Parasol, Steel Sculptures, New Products: Stickers",2006-11-16 17:00:00,11930,Carol Duvall Show
17,15,"Convertible Necklace, Glass Mermaid Paperweight, Shoebox",2006-11-16 17:00:00,11930,Carol Duvall Show
17,16,"Mixed Media Vase, Coffee Filter Kimonos, Shoebox",2006-11-16 17:00:00,11930,Carol Duvall Show
17,17,"Botanical Journal Cover, Jewelry, Origami Shoes",2006-11-17 17:00:00,11930,Carol Duvall Show
17,18,"Palm Tree Purse, Velvet Roses, Sculptor",2006-11-17 17:00:00,11930,Carol Duvall Show
17,19,"No-Knit Scarf, Wall Hangings, Quilled Under Glass",2006-11-18 17:00:00,11930,Carol Duvall Show
7,68,"Temari Ornaments, Gift Bag Headers, Shipping Gifts",2006-11-20 17:00:00,11930,Carol Duvall Show
7,66,"Wreath Pages, Chocolate Party Treats",2006-11-22 17:00:00,11930,Carol Duvall Show
11,64,"Metal Christmas Ornaments, Advent Calendar",2006-11-22 17:00:00,11930,Carol Duvall Show
7,67,"Holiday Gift Boxes, Holiday Rubber Stamps",2006-11-28 17:00:00,11930,Carol Duvall Show
7,64,"Cookies for Santa, Pop-Up Holiday Cards, Wire Angels",2006-11-29 17:00:00,11930,Carol Duvall Show
9,62,"Snowflake Window, Luminarias, Viewer Ideas",2006-12-11 17:00:00,11930,Carol Duvall Show
11,61,"Poinsettia Wreath, Holiday Boxes, Viewer Gift Bags, Snowmen & Snowflakes",2006-12-11 17:00:00,11930,Carol Duvall Show
9,64,"Stamped Holiday Ornaments, Angel Doll",2006-12-12 17:00:00,11930,Carol Duvall Show
11,65,"Holiday Gift Wrap, Ribbon Ornaments, Christmas Tree Card Holder",2006-12-12 17:00:00,11930,Carol Duvall Show
7,69,"Gift Baskets and Un-Baskets, Poinsettia Bow",2006-12-13 17:00:00,11930,Carol Duvall Show
9,63,"Theorem Stencil Cards, Ornaments, Ornaments, Ornaments!",2006-12-13 17:00:00,11930,Carol Duvall Show
9,61,"Sock Reindeer, Stamped & Painted Cookies",2006-12-14 17:00:00,11930,Carol Duvall Show
9,65,"Jingle Bell Holiday Card, Holiday Stamped Soap",2006-12-14 17:00:00,11930,Carol Duvall Show
11,62,"Cat & Fish Ornaments, Gingerbread House Container, Gifts on the Way",2006-12-15 17:00:00,11930,Carol Duvall Show
11,63,"Polymer Clay Garland, Hanukkah Ornaments",2006-12-15 17:00:00,11930,Carol Duvall Show
17,21,"Needle-Felted Puppy, Candle Wraps",2006-12-19 17:00:00,11930,Carol Duvall Show
17,22,"Polka-Dot Polymer Clay Bracelet, Photo Mosaic Page",2006-12-19 17:00:00,11930,Carol Duvall Show
17,23,"Piano Hinge Book, Wax Resist Scarf",2006-12-20 17:00:00,11930,Carol Duvall Show
17,24,"Ribbon Vanity Set, Glass Nugget Frame",2006-12-20 17:00:00,11930,Carol Duvall Show
17,25,"Brayer Embossed Mirror, 3-D Wood Paintings, Hardware Cloth Sun Catcher",2006-12-21 17:00:00,11930,Carol Duvall Show
17,26,"Leather Desk Set, Bamboo Brass Bookmarks",2006-12-21 17:00:00,11930,Carol Duvall Show
17,27,"Wire and Mica Fish Mobile, Blown Glass Vases, Shoebox",2006-12-22 17:00:00,11930,Carol Duvall Show
17,28,"Liquid Clay Purse, Needle-Felted Sock Monkey",2006-12-22 17:00:00,11930,Carol Duvall Show
17,29,"Daisy Chain Bracelet, Cherry Paper Towel Holder",2006-12-26 17:00:00,11930,Carol Duvall Show
17,30,"Bird's Nest Votive, Whimsical Garden Ceramics, Craft Kits",2006-12-26 17:00:00,11930,Carol Duvall Show
17,31,"Crochet Flowers, Crochet Necklace, Photo Pocket Journal",2006-12-27 17:00:00,11930,Carol Duvall Show
17,32,"Polymer Clay Embellished Journal, Stained Glass Cityscapes, Shoebox",2006-12-27 17:00:00,11930,Carol Duvall Show
17,33,"Silver Clay Box, Shaker Box Beachy Scrapbook Page",2006-12-28 17:00:00,11930,Carol Duvall Show
17,35,"Dyed Velvet Scarf, Faux Finished Nested Origami Boxes",2006-12-28 17:00:00,11930,Carol Duvall Show
19,26,10th Anniversary Show,2006-12-29 17:00:00,11930,Carol Duvall Show
17,36,"Painted Grape Vase, Butterfly Napkin Ring and Napkin",2007-01-02 17:00:00,11930,Carol Duvall Show
17,37,"Rope and Paper Placemats, Art in Leather, Alligator Back Massagers",2007-01-02 17:00:00,11930,Carol Duvall Show
17,38,"Terra Cotta Tree Lamp, Wine Glass Charms",2007-01-03 17:00:00,11930,Carol Duvall Show
17,39,"Flag Flip Book, Handmade Fabric Wall Hangings, Shoebox",2007-01-03 17:00:00,11930,Carol Duvall Show
17,40,"Domino Diaries, Battenburg Flowers",2007-01-04 17:00:00,11930,Carol Duvall Show
17,41,"Needle Felted Seascapes, Skinny Letter Stationery",2007-01-04 17:00:00,11930,Carol Duvall Show
17,42,"Vintage Inspired Sachet, Art Dollscapes, Great Craft Products",2007-01-05 17:00:00,11930,Carol Duvall Show
17,43,"Altered Book Covers, Multiple Glaze Teapots, Shoebox",2007-01-05 17:00:00,11930,Carol Duvall Show
17,44,"No-Sew Woven Pillow, Wood Collage, Shoebox",2007-01-08 17:00:00,11930,Carol Duvall Show
17,45,"Pillow Pals, Koi Pots, Shoebox",2007-01-08 17:00:00,11930,Carol Duvall Show
17,46,"Elegant Asian Pillow, Frames, Shoebox",2007-01-09 17:00:00,11930,Carol Duvall Show
17,47,"Mosaic Vase Plaque, Pocketful of Posies Tote",2007-01-09 17:00:00,11930,Carol Duvall Show
17,48,"Clay Kitty Votive, Recycled Photo Techniques",2007-01-10 17:00:00,11930,Carol Duvall Show
17,49,"Clay Wall Hanging, Cross Stitch 101",2007-01-10 17:00:00,11930,Carol Duvall Show
17,50,"Delft Tile Card, Bio Sculptures, Waxed Paper Dolls",2007-01-11 17:00:00,11930,Carol Duvall Show
17,51,"Altered Zip and Flip Book, Foam Pear Plaque",2007-01-11 17:00:00,11930,Carol Duvall Show
17,52,"Porcelain Rose Pin, Folded Crane Card",2007-01-12 17:00:00,11930,Carol Duvall Show
17,53,"Pillow Bead Bracelet, New Craft Products, Shoebox",2007-01-12 17:00:00,11930,Carol Duvall Show
17,54,"Clay Boxes, Metal Sculptures, Animal Scrapbook",2007-01-15 17:00:00,11930,Carol Duvall Show
17,56,"Beeswax Collage, Ceramic Wish Boxes, Shoebox",2007-01-16 17:00:00,11930,Carol Duvall Show
17,57,"Pocket Pouch Organizer, Stained Glass Vase",2007-01-16 17:00:00,11930,Carol Duvall Show
17,58,"Embellished Corset Purse, Polymer Clay Fish Lamp",2007-01-17 17:00:00,11930,Carol Duvall Show
17,59,"Underwater Quilling, Dichroic Glass Mobiles, Great Craft Books",2007-01-17 17:00:00,11930,Carol Duvall Show
17,60,"Secret Compartment Purse, Folk Art Foam Cat",2007-01-18 17:00:00,11930,Carol Duvall Show
18,1,"Envelope Keepsake Holder, Polymer Clay Daisy Frame",2007-01-18 17:00:00,11930,Carol Duvall Show
18,2,"Felted Fiber Art Night Light, Fast-Food Polymer Clay Jewelry",2007-01-19 17:00:00,11930,Carol Duvall Show
19,8,"Polymer Clay Moose Pen, Ponchos!",2007-01-19 17:00:00,11930,Carol Duvall Show
18,3,"Glass Garden Birdhouse, Chalk Talk: Greeting Cards, Sand-Carved Petroglyphs",2007-01-22 17:00:00,11930,Carol Duvall Show
18,5,"Rubber Stamped Op-Art Serving Tray, Easy No-Sew Fabric Photo Frame, Wire Angels",2007-01-23 17:00:00,11930,Carol Duvall Show
18,6,"Spiced Up Scarves, 3-D Mosaic Scrapbook Page, Primitive Sculpture",2007-01-23 17:00:00,11930,Carol Duvall Show
18,7,"Polymer Clay Airbrushed Necklace, Floating Leaf Candleholder. Shoebox",2007-01-24 17:00:00,11930,Carol Duvall Show
18,8,"Duffle Bags, At Home With Carol Duvall, Christmas in July Shoebox",2007-01-24 17:00:00,11930,Carol Duvall Show
18,10,"Pseudo-Dichro Bracelet, Painted Lemon Plate",2007-01-25 17:00:00,11930,Carol Duvall Show
18,11,"Cross-Stitch Plastic Canvas Book Cover, Floating Duct Tape Flower, Knotted Bracelets",2007-01-26 17:00:00,11930,Carol Duvall Show
18,12,"Stamped Stationery Set, Folk Art Doll Vignettes, More Great Craft Books: Knit, Crochet and More",2007-01-26 17:00:00,11930,Carol Duvall Show
18,14,"Flexible Clay Office Gadgets, Transfer Pendant, Functional Wood Sculpture",2007-01-29 17:00:00,11930,Carol Duvall Show
18,15,"Terra Cotta Pot People, Quilling on the Range",2007-01-30 17:00:00,11930,Carol Duvall Show
18,16,"Artist Trading Cards, Recycled Can Sculpture, Frame Necklace Rack",2007-01-30 17:00:00,11930,Carol Duvall Show
18,18,"Cigar Box Purse, Herringbone Pendant",2007-01-31 17:00:00,11930,Carol Duvall Show
18,19,"Embossed Velvet Throw, At Home With Cherryl Greene, Shoebox",2007-02-01 17:00:00,11930,Carol Duvall Show
18,20,"Patch Work Altered Book, Cloisonne Enamel Jewelry, Carol's New Craft Products",2007-02-01 17:00:00,11930,Carol Duvall Show
18,21,"Magic Glove Doll, Carved Clay Eggs, Shoebox",2007-02-02 17:00:00,11930,Carol Duvall Show
18,22,"Cloisonne Card, Hand Hooked Rug Art, Porcelain Pretender Beads",2007-02-02 17:00:00,11930,Carol Duvall Show
18,24,"Layered Scrapbook Lettering, Wood Assemblage Art, Silver Clay Photo Charm",2007-02-05 17:00:00,11930,Carol Duvall Show
18,25,"Painted Rocks: Hamburger and Fixings, Polymer Clay Altered Art Journal Cover",2007-02-06 17:00:00,11930,Carol Duvall Show
18,27,"Shrink Charm Bookmark, Beaded Transfer Tote, Layered Batik",2007-02-07 17:00:00,11930,Carol Duvall Show
18,28,"Foiled Iris Folding Frame, Light Box Paintings, Altered Luggage",2007-02-07 17:00:00,11930,Carol Duvall Show
18,29,"Eight-Sided Polymer Clay Box, Layered Felt Wall Sculpture, Shoebox: Paper Clay Pin",2007-02-08 17:00:00,11930,Carol Duvall Show
18,30,"Copper Candle Screen, Clay Dragonfly Scrapbook Embellishments",2007-02-08 17:00:00,11930,Carol Duvall Show
13,29,"Love Letter Box, Embossed Garden Tin, Shoebox: Hairband Holder",2007-02-09 17:00:00,11930,Carol Duvall Show
18,32,"Pull-Out Recipe Book, Needle-Sculpted Dolls, Shoebox: Angel Crafts, Recycled Ties and Cans",2007-02-09 17:00:00,11930,Carol Duvall Show
18,34,"Animal Print Bed Tray, Chandelier Crystal Pendant, At Home With Dee Greunig, Shoebox: Papier-Mache Egg",2007-02-12 17:00:00,11930,Carol Duvall Show
18,35,"Painted Fabric Purse, Polymer Clay Lampwork Beads, Child Artwork Jewelry",2007-02-13 17:00:00,11930,Carol Duvall Show
18,36,"Octopus Knick-Knack Container, Safety Pin Jewelry",2007-02-13 17:00:00,11930,Carol Duvall Show
18,37,"Photo Brag Book, Papier Mache Figures, Reversible Tote",2007-02-14 17:00:00,11930,Carol Duvall Show
18,39,"Bread Dough Clay Mobile, Abstract Wood Sculpture, Kitten Slippers",2007-02-15 17:00:00,11930,Carol Duvall Show
18,40,"Stone Cottages, Carved Clay Pots, Shoebox",2007-02-15 17:00:00,11930,Carol Duvall Show
18,41,"Baby Keepsake Box, Brushless ""Watercolor"" Cards",2007-02-16 17:00:00,11930,Carol Duvall Show
18,42,"Face Plaque, Scanner Scrapbooking, Shoebox: Christmas Crafts",2007-02-16 17:00:00,11930,Carol Duvall Show
18,43,"Crochet-Embellished Couture, Fossil Stone Sculpture, Craft Tools",2007-02-19 17:00:00,11930,Carol Duvall Show
18,47,"Beaded Mesh Purse, Handmade Felt Sculptures, Shoebox: Polymer Clay Ornaments",2007-02-21 17:00:00,11930,Carol Duvall Show
18,51,"Funky Knit Purse, Ceramic Tree Sculptures, Round-Your-Wrist Disks",2007-02-23 17:00:00,11930,Carol Duvall Show
18,53,"Snakeskin Bangle, Carved Linoleum, Spinning Card",2007-02-26 17:00:00,11930,Carol Duvall Show
18,59,"Marbled Keepsake Box, Multimedia Wall Art, Tempting Textiles",2007-03-01 17:00:00,11930,Carol Duvall Show
18,61,"Velvet Flower Accessories, Gone Fishin' Frame, Shoebox",2007-03-02 17:00:00,11930,Carol Duvall Show
18,56,"Stacked Candles, Recycled Book Purse",2007-03-06 17:00:00,11930,Carol Duvall Show
18,58,"Rose Jewelry Box, Kaleidoscope Pattern Pendant",2007-03-07 17:00:00,11930,Carol Duvall Show
18,60,"Organic Fiber Floor Mat, Mock Croc Book Cover, Shoebox",2007-03-08 17:00:00,11930,Carol Duvall Show
13,1,"Velvet Wall Frame, Japanese Art, Folded Flower Journal Set",2007-03-09 17:00:00,11930,Carol Duvall Show
13,4,"Faux Chenille Sun, Dogwoods & Lace",2007-03-13 17:00:00,11930,Carol Duvall Show
13,6,"Painted Mosaic Tray, Wacky Woman Pins, Shoebox: Faux Saddle Oxfords",2007-03-14 17:00:00,11930,Carol Duvall Show
13,8,"Incredible Inedible Cake, Travel Wall Sculptures, Easy Patterned Paper, Calling Cards",2007-03-15 17:00:00,11930,Carol Duvall Show
13,10,"A-Lure-Ing Jewelry, Abstract Paper Wall Sculptures, Fabulous Foil Techniques, Shoebox",2007-03-16 17:00:00,11930,Carol Duvall Show
13,3,"Mizuhiki CD Pin, Iridescent Glazed Vase, Themed Kaleidoscope, Bleach Party",2007-03-19 17:00:00,11930,Carol Duvall Show
13,5,"Embossed Scrapbooks, Instant Beaded Lilies, Shoebox: Using Papers",2007-03-20 17:00:00,11930,Carol Duvall Show
13,9,"Cozy Hot Water Bottle Covers, Ceramic Tea Pots, Marvelous Products",2007-03-22 17:00:00,11930,Carol Duvall Show
13,11,"Magic Pop-Up Cards, Textured Leaf Necklace, Animal Gourd Masks",2007-03-23 17:00:00,11930,Carol Duvall Show
19,15,"Moose Box, Table Runner Purse, Shoebox",2007-09-03 17:00:00,11930,Carol Duvall Show
18,54,"Glass Mosaic Scrapbook, Handy Snacker",2007-09-04 17:00:00,11930,Carol Duvall Show
10,44,"Notion Box, Bolt Family Art, Clay Stitchery Box",2007-09-05 17:00:00,11930,Carol Duvall Show
17,7,"Leather-Like Pillows, Cinnabar and Jade Tin, Shoebox",2007-09-06 17:00:00,11930,Carol Duvall Show
13,34,"Party Table Decor, Breakfast Tray",2007-09-07 17:00:00,11930,Carol Duvall Show
18,13,"Photo Flip Card, Vintage Plaque",2007-09-11 17:00:00,11930,Carol Duvall Show
11,40,"Theorem Shoebox, Torn Paper Cards, Computer Crafting",2007-09-12 17:00:00,11930,Carol Duvall Show
16,40,"Duct Tape Wallet, Wildlife Gemstone Gourds, Paper Lanterns",2007-09-13 17:00:00,11930,Carol Duvall Show
13,59,"Hardware Cloth Silverware Holder, Backyard Mosaics",2007-09-14 17:00:00,11930,Carol Duvall Show
19,25,"Shrink Photo Charm Bracelet, Fuzzy Chick Puppet",2007-09-17 17:00:00,11930,Carol Duvall Show
18,23,"Teddy Bear Puppet, Victorian Velvet Pillow",2007-09-18 17:00:00,11930,Carol Duvall Show
10,58,"Shower Curtain, Air-Dry Clay Wind Chimes",2007-09-19 17:00:00,11930,Carol Duvall Show
16,28,"Picture Frame Purses, Woodturning and Pebble Mosaics, Tag Journal",2007-09-20 17:00:00,11930,Carol Duvall Show
11,17,"Asian Wall Hanging, Mosaic Masters, Scrapbooking Products",2007-09-21 17:00:00,11930,Carol Duvall Show
19,3,"Silver Artichoke Pendant, Folded Photo Cube",2007-09-24 17:00:00,11930,Carol Duvall Show
18,4,"Polymer Clay Painted Pendant, Charmingly Retro Purse",2007-09-25 17:00:00,11930,Carol Duvall Show
11,56,"Stamped Wall Art, Paper Lampshades, Shrinking Watch Bands",2007-09-26 17:00:00,11930,Carol Duvall Show
17,34,"Wool Penny Rug, Five Rectangle Kitted Sweater, Wooden Theme Boxes",2007-09-27 17:00:00,11930,Carol Duvall Show
13,25,"Faux Dichroic Glass, Ship Sculptures, CD Photo Wall Hanging",2007-09-28 17:00:00,11930,Carol Duvall Show
19,12,"Shadow Box Pendant, Baby Wipe Baby Book",2007-10-01 17:00:00,11930,Carol Duvall Show
18,33,"Origami Gift Bag, Lace Memory Book, Blown Glass Sculpture",2007-10-02 17:00:00,11930,Carol Duvall Show
10,29,"Terra Cotta Tiles, Carved Slate, New Products",2007-10-03 17:00:00,11930,Carol Duvall Show
16,32,"Rust Art Paper Book Cover, Ribbon Flower Topiary",2007-10-04 17:00:00,11930,Carol Duvall Show
