season,episode,name,air_date,show_id,show_name
3,24,"Season 3, Episode 24",1952-03-09 02:00:00,1797,Your Show of Shows
3,25,"Season 3, Episode 25",1952-03-16 02:00:00,1797,Your Show of Shows
3,26,"Season 3, Episode 26",1952-03-23 02:00:00,1797,Your Show of Shows
3,27,"Season 3, Episode 27",1952-03-30 02:00:00,1797,Your Show of Shows
3,28,"Season 3, Episode 28",1952-04-06 02:00:00,1797,Your Show of Shows
3,29,"Season 3, Episode 29",1952-04-13 02:00:00,1797,Your Show of Shows
3,30,"Season 3, Episode 30",1952-04-20 02:00:00,1797,Your Show of Shows
3,31,"Season 3, Episode 31",1952-04-27 02:00:00,1797,Your Show of Shows
3,32,"Season 3, Episode 32",1952-05-11 02:00:00,1797,Your Show of Shows
3,33,"Season 3, Episode 33",1952-06-01 02:00:00,1797,Your Show of Shows
4,1,"Season 4, Episode 1",1952-10-05 02:00:00,1797,Your Show of Shows
4,2,"Season 4, Episode 2",1952-10-12 02:00:00,1797,Your Show of Shows
4,3,"Season 4, Episode 3",1952-10-19 02:00:00,1797,Your Show of Shows
4,4,"Season 4, Episode 4",1952-10-26 02:00:00,1797,Your Show of Shows
4,5,"Season 4, Episode 5",1952-11-02 02:00:00,1797,Your Show of Shows
4,6,"Season 4, Episode 6",1952-11-16 02:00:00,1797,Your Show of Shows
4,7,"Season 4, Episode 7",1952-11-23 02:00:00,1797,Your Show of Shows
4,8,"Season 4, Episode 8",1952-11-30 02:00:00,1797,Your Show of Shows
4,9,"Season 4, Episode 9",1952-12-07 02:00:00,1797,Your Show of Shows
4,10,"Season 4, Episode 10",1952-12-14 02:00:00,1797,Your Show of Shows
4,11,"Season 4, Episode 11",1952-12-21 02:00:00,1797,Your Show of Shows
4,12,"Season 4, Episode 12",1952-12-28 02:00:00,1797,Your Show of Shows
4,13,"Season 4, Episode 13",1953-01-04 02:00:00,1797,Your Show of Shows
4,14,"Season 4, Episode 14",1953-01-11 02:00:00,1797,Your Show of Shows
4,15,"Season 4, Episode 15",1953-01-25 02:00:00,1797,Your Show of Shows
4,16,"Season 4, Episode 16",1953-02-01 02:00:00,1797,Your Show of Shows
4,17,"Season 4, Episode 17",1953-02-15 02:00:00,1797,Your Show of Shows
4,18,"Season 4, Episode 18",1953-02-22 02:00:00,1797,Your Show of Shows
4,19,"Season 4, Episode 19",1953-03-01 02:00:00,1797,Your Show of Shows
4,20,"Season 4, Episode 20",1953-03-08 02:00:00,1797,Your Show of Shows
4,21,"Season 4, Episode 21",1953-03-15 02:00:00,1797,Your Show of Shows
4,22,"Season 4, Episode 22",1953-03-22 02:00:00,1797,Your Show of Shows
4,23,"Season 4, Episode 23",1953-03-29 02:00:00,1797,Your Show of Shows
4,24,"Season 4, Episode 24",1953-04-12 02:00:00,1797,Your Show of Shows
4,25,"Season 4, Episode 25",1953-04-19 02:00:00,1797,Your Show of Shows
4,26,"Season 4, Episode 26",1953-05-03 02:00:00,1797,Your Show of Shows
4,27,"Season 4, Episode 27",1953-05-10 02:00:00,1797,Your Show of Shows
4,28,"Season 4, Episode 28",1953-05-17 02:00:00,1797,Your Show of Shows
4,29,"Season 4, Episode 29",1953-05-24 02:00:00,1797,Your Show of Shows
5,1,"Season 5, Episode 1",1953-09-13 02:00:00,1797,Your Show of Shows
5,2,"Season 5, Episode 2",1953-09-20 02:00:00,1797,Your Show of Shows
5,3,"Season 5, Episode 3",1953-10-11 02:00:00,1797,Your Show of Shows
5,4,"Season 5, Episode 4",1953-10-18 02:00:00,1797,Your Show of Shows
5,5,"Season 5, Episode 5",1953-10-25 02:00:00,1797,Your Show of Shows
5,6,"Season 5, Episode 6",1953-11-15 02:00:00,1797,Your Show of Shows
5,7,"Season 5, Episode 7",1953-11-22 02:00:00,1797,Your Show of Shows
5,8,"Season 5, Episode 8",1953-12-06 02:00:00,1797,Your Show of Shows
5,9,"Season 5, Episode 9",1953-12-13 02:00:00,1797,Your Show of Shows
5,10,"Season 5, Episode 10",1954-01-03 02:00:00,1797,Your Show of Shows
5,11,"Season 5, Episode 11",1954-01-10 02:00:00,1797,Your Show of Shows
5,12,"Season 5, Episode 12",1954-01-17 02:00:00,1797,Your Show of Shows
5,13,"Season 5, Episode 13",1954-01-31 02:00:00,1797,Your Show of Shows
5,14,"Season 5, Episode 14",1954-02-14 02:00:00,1797,Your Show of Shows
5,15,"Season 5, Episode 15",1954-02-28 02:00:00,1797,Your Show of Shows
5,16,"Season 5, Episode 16",1954-03-07 02:00:00,1797,Your Show of Shows
5,17,"Season 5, Episode 17",1954-03-28 02:00:00,1797,Your Show of Shows
5,18,"Season 5, Episode 18",1954-04-04 02:00:00,1797,Your Show of Shows
5,19,"Season 5, Episode 19",1954-04-25 02:00:00,1797,Your Show of Shows
5,20,"Season 5, Episode 20",1954-05-02 02:00:00,1797,Your Show of Shows
5,21,"Season 5, Episode 21",1954-05-09 02:00:00,1797,Your Show of Shows
5,22,"Season 5, Episode 22",1954-05-23 02:00:00,1797,Your Show of Shows
5,23,"Season 5, Episode 23",1954-05-30 02:00:00,1797,Your Show of Shows
5,24,"Season 5, Episode 24",1954-06-06 02:00:00,1797,Your Show of Shows
1,1,"Kevin Vandam: Traverse City, Mi.",2010-12-31 14:00:00,26278,Zona's Awesome Fishing Show
2,1,"James Overstreet, Falcon Lake TX",2011-12-01 01:00:00,26278,Zona's Awesome Fishing Show
2,2,Zona Solo MI Show,2011-12-01 01:00:00,26278,Zona's Awesome Fishing Show
2,3,"Charlie Hartley, Green Bay WI",2011-12-01 01:00:00,26278,Zona's Awesome Fishing Show
2,4,"Jeff Kriet - Falcon Lake, TX",2011-12-01 01:00:00,26278,Zona's Awesome Fishing Show
2,5,"Stephen Browning - Lake Ouachita, Ark",2011-12-01 01:00:00,26278,Zona's Awesome Fishing Show
2,6,"Dave Mercer - Newton Lake, Ill",2011-12-01 01:00:00,26278,Zona's Awesome Fishing Show
2,7,Kevin Wirth - Arkansas,2011-12-01 01:00:00,26278,Zona's Awesome Fishing Show
3,1,Lake St Clair/KVD,2013-01-05 01:00:00,26278,Zona's Awesome Fishing Show
3,2,Lake Mille Lacs/Randy Moss,2013-01-12 01:00:00,26278,Zona's Awesome Fishing Show
3,3,Trinity River/Tommy Sanders,2013-01-19 01:00:00,26278,Zona's Awesome Fishing Show
3,4,Ontario/James Overstreet,2013-01-26 01:00:00,26278,Zona's Awesome Fishing Show
3,5,Solo/ Michigan Largemouth,2013-02-03 01:00:00,26278,Zona's Awesome Fishing Show
3,6,Arkansas/Jerry McKinnis/largemouth,2013-02-09 01:00:00,26278,Zona's Awesome Fishing Show
3,7,Lake Kissimmee/Bobby Lane,2013-04-07 01:00:00,26278,Zona's Awesome Fishing Show
3,8,Lake St. Clair/Detroit River Muskie Pete Maina,2013-04-13 01:00:00,26278,Zona's Awesome Fishing Show
3,9,Lake Okeechobee Randall Tharp,2013-04-21 01:00:00,26278,Zona's Awesome Fishing Show
3,10,Lake Champlain Dave Mercer,2013-04-27 01:00:00,26278,Zona's Awesome Fishing Show
3,11,Jeff Kriet Lake Guntersville,2013-05-04 01:00:00,26278,Zona's Awesome Fishing Show
3,12,"Jordan Lee, Northern Alabama",2013-05-11 01:00:00,26278,Zona's Awesome Fishing Show
4,1,Aaron Martens Pt. 1,2014-01-04 01:00:00,26278,Zona's Awesome Fishing Show
4,2,Kids,2014-01-25 01:00:00,26278,Zona's Awesome Fishing Show
4,3,Chad Grigsby,2014-01-25 01:00:00,26278,Zona's Awesome Fishing Show
4,4,Stephen Browning,2014-02-08 01:00:00,26278,Zona's Awesome Fishing Show
5,1,"Combs: Lake Fork, TX",2015-01-02 14:00:00,26278,Zona's Awesome Fishing Show
6,1,Carl Jocumsen - Michigan Largemouth,2016-01-02 00:00:00,26278,Zona's Awesome Fishing Show
6,2,Kevin VanDam - Michigan Smallmouth,2016-01-09 00:00:00,26278,Zona's Awesome Fishing Show
6,3,"Jordan Lee - Smith Lake, AL - Largemouth",2016-01-16 00:00:00,26278,Zona's Awesome Fishing Show
6,4,"Zona & Kids - Table Rock, MO - Largemouth",2016-01-23 00:00:00,26278,Zona's Awesome Fishing Show
6,5,"Jacob Powroznik - Cayuga, NY - Largemouth",2016-01-30 00:00:00,26278,Zona's Awesome Fishing Show
6,6,"Aaron Martens - Guntersville, AL - Largemouth",2016-02-06 00:00:00,26278,Zona's Awesome Fishing Show
1,1,Dads,2007-02-12 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,2,Friends,2007-02-19 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,3,Cats,2007-02-26 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,4,Salame,2007-03-05 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,5,Chunky,2007-03-12 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,6,Slop,2007-03-19 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,7,Abstinence,2007-03-26 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,8,Anniversary,2007-04-02 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,9,Hamburger,2007-04-09 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,10,Missing,2007-04-16 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,1,Vacation,2007-11-19 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,2,Dad's Off,2007-11-26 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,3,Dolls,2007-12-03 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,4,Coma,2007-12-10 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,5,Forest,2007-12-17 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,6,Carol,2007-12-24 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,7,Robin,2008-01-07 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,8,Innernette,2008-01-14 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,9,Pepperoni,2008-01-21 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
2,10,Embarassed,2008-01-28 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,1,Resurrection,2008-07-28 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,2,Chan,2008-08-04 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,3,Rascals,2008-08-11 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,4,Spagett,2008-08-18 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,5,C.O.R.B.S.,2008-08-25 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,6,Jim and Derrick,2008-09-01 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,7,Jazz,2008-09-08 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,8,Muscles for Bones,2008-09-15 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,9,Larry,2008-09-22 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
3,10,Brownies,2008-09-29 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,1,Snow,2009-02-09 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,2,Balls,2009-02-16 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,3,Universe,2009-02-23 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,4,Road Trip,2009-03-02 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,5,Tommy,2009-03-09 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,6,Origins,2009-03-16 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,7,Presidents,2009-03-23 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,8,Hair,2009-03-30 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,9,Brothers Cinco,2009-04-06 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
4,10,Tennis,2009-04-13 03:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,0,Chrimbus Special,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,1,Comedy,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,2,Puberty,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,3,Re-Animated,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,4,Choices,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,5,Crows,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,6,Lucky,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,7,Stuntmen,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,8,Handsome,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,9,Greene Machine,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
5,10,Man Milk,2010-12-06 04:45:00,14686,"Tim and Eric Awesome Show, Great Job!"
1,3,Circus Antics: Tres Sheik Poodles: Head Banger Buddy,1990-09-15 14:00:00,6307,Tom and Jerry Kids Show
1,4,Pump 'em Up Pals: Droopyland: The Exterminator Cometh...Again,1990-09-22 14:00:00,6307,Tom and Jerry Kids Show
1,5,Jerry's Mother: Stage Fright: Tom's Terror,1990-09-22 14:00:00,6307,Tom and Jerry Kids Show
1,6,Who Are You Kitten?: Broadway Droopy: Pussycat Pirates,1990-09-22 14:00:00,6307,Tom and Jerry Kids Show
1,7,Father's Day: Scourge of the Sky: Lightning Bolt the Super Squirrel,1990-09-29 14:00:00,6307,Tom and Jerry Kids Show
1,8,"The Little Urfulls: Droopo, the First Bloodhound: Indy Mouse 500",1990-09-29 14:00:00,6307,Tom and Jerry Kids Show
1,9,Slowpoke Antonio: Haunted Droopy: Wild Mouse,1990-09-29 14:00:00,6307,Tom and Jerry Kids Show
1,10,No Biz LikeSnow Biz: Maltese Poodle: Castaway Tom,1990-10-06 14:00:00,6307,Tom and Jerry Kids Show
1,11,Cleocatra: Me Wolfenstein: Chase School,1990-10-06 14:00:00,6307,Tom and Jerry Kids Show
1,12,Zorrito: Deep Sleep Droopy: Hard to Swallow,1990-10-06 14:00:00,6307,Tom and Jerry Kids Show
1,13,Urfo and Buzz: The Little Thinker: Rap Rat: My Pet,1990-10-13 14:00:00,6307,Tom and Jerry Kids Show
1,14,Calaboose Cat 495: Return of the Chubby Man: Chumpy Chums,1990-10-13 14:00:00,6307,Tom and Jerry Kids Show
1,15,Jerry Hood &amp; Merry Meeces: Eradicator Droopy: Spike 'n Tyke on a Hike,1990-10-13 14:00:00,6307,Tom and Jerry Kids Show
1,1,Ambree Klemm,2013-10-23 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,2,Todd Jones,2013-10-30 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,3,Jamal Querzaire,2013-11-06 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,4,Brian Yarbrough,2013-11-13 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,5,Patricia Canale,2013-11-20 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,6,Thomas Riker,2013-11-27 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,7,Jason Adler,2013-12-04 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,8,Natalie Hall,2013-12-11 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,9,Nikki Kirkland,2013-12-18 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,10,Frank Rice,2013-12-18 03:30:00,24582,"Trust Me, I'm A Game Show Host"
1,1,25-22,2012-08-29 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,2,21-18,2012-08-29 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,3,17-14,2012-09-05 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,4,13-10,2012-09-12 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,5,9-6,2012-09-19 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,6,5-1,2012-09-26 03:00:00,31432,TV Guide Magazine's Top 25 Best 'Oprah Show' Moments
1,1,The 72nd Westminster Kennel Club Dog Show,1948-02-10 01:00:00,23531,Westminster Kennel Club Dog Show
1948,1,The 72nd Westminster Kennel Club Dog Show,1948-02-10 01:00:00,23531,Westminster Kennel Club Dog Show
1,2,The 73rd Westminster Kennel Club Dog Show,1948-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,3,The 74th Westminster Kennel Club Dog Show,1949-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,4,The 75th Westminster Kennel Club Dog Show,1950-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,5,The 76th Westminster Kennel Club Dog Show,1951-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,6,The 77th Westminster Kennel Club Dog Show,1952-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,7,The 78th Westminster Kennel Club Dog Show,1953-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,8,The 79th Westminster Kennel Club Dog Show,1954-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,9,The 80th Westminster Kennel Club Dog Show,1955-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,10,The 81st Westminster Kennel Club Dog Show,1956-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,11,The 82nd Westminster Kennel Club Dog Show,1957-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,12,The 83rd Westminster Kennel Club Dog Show,1958-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,13,The 84th Westminster Kennel Club Dog Show,1959-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,14,The 85th Westminster Kennel Club Dog Show,1960-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,15,The 86th Westminster Kennel Club Dog Show,1961-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,16,The 87th Westminster Kennel Club Dog Show,1962-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,17,The 88th Westminster Kennel Club Dog Show,1963-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,18,The 89th Westminster Kennel Club Dog Show,1964-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,19,The 90th Westminster Kennel Club Dog Show,1965-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,20,The 91st Westminster Kennel Club Dog Show,1966-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,21,The 92nd Westminster Kennel Club Dog Show,1967-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,22,The 93rd Westminster Kennel Club Dog Show,1968-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,23,The 94th Westminster Kennel Club Dog Show,1969-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,24,The 95th Westminster Kennel Club Dog Show,1970-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,25,The 96th Westminster Kennel Club Dog Show,1971-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,26,The 97th Westminster Kennel Club Dog Show,1972-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,27,The 98th Westminster Kennel Club Dog Show,1973-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,28,The 99th Westminster Kennel Club Dog Show,1974-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,29,The 100th Westminster Kennel Club Dog Show,1975-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,30,The 101st Westminster Kennel Club Dog Show,1976-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,31,The 102nd Westminster Kennel Club Dog Show,1977-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,33,The 104th Westminster Kennel Club Dog Show,1979-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,34,The 105th Westminster Kennel Club Dog Show,1980-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,35,The 106th Westminster Kennel Club Dog Show,1981-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,36,The 107th Westminster Kennel Club Dog Show,1982-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,37,The 108th Westminster Kennel Club Dog Show,1983-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,38,The 109th Westminster Kennel Club Dog Show,1984-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,39,The 110th Westminster Kennel Club Dog Show,1985-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,40,The 111th Westminster Kennel Club Dog Show,1986-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,41,The 112th Westminster Kennel Club Dog Show,1987-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,42,The 113th Westminster Kennel Club Dog Show,1988-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,43,The 114th Westminster Kennel Club Dog Show,1989-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,44,The 115th Westminster Kennel Club Dog Show,1990-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,45,The 116th Westminster Kennel Club Dog Show,1991-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,46,The 117th Westminster Kennel Club Dog Show,1992-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,47,The 118th Westminster Kennel Club Dog Show,1993-12-01 01:00:00,23531,Westminster Kennel Club Dog Show
1,48,The 118th Westminster Kennel Club Dog Show,1995-02-14 01:00:00,23531,Westminster Kennel Club Dog Show
1,49,The 120th Westminster Kennel Club Dog Show,1996-02-06 01:00:00,23531,Westminster Kennel Club Dog Show
1,50,The 121st Westminster Kennel Club Dog Show,1997-02-04 01:00:00,23531,Westminster Kennel Club Dog Show
1,51,The 122nd Westminster Kennel Club Dog Show,1998-02-17 01:00:00,23531,Westminster Kennel Club Dog Show
1,52,The 123rd Westminster Kennel Club Dog Show,1999-02-09 01:00:00,23531,Westminster Kennel Club Dog Show
1,53,The 124th Westminster Kennel Club Dog Show,2000-02-08 01:00:00,23531,Westminster Kennel Club Dog Show
1,54,The 125th Westminster Kennel Club Dog Show,2001-02-06 01:00:00,23531,Westminster Kennel Club Dog Show
1,55,The 126th Westminster Kennel Club Dog Show,2002-02-05 01:00:00,23531,Westminster Kennel Club Dog Show
1,56,The 127th Westminster Kennel Club Dog Show,2003-02-11 01:00:00,23531,Westminster Kennel Club Dog Show
1,57,The 128th Westminster Kennel Club Dog Show,2004-02-10 01:00:00,23531,Westminster Kennel Club Dog Show
