id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
49089,The Celebrity Apprentice Australia,Ended,2011-10-24,,Nine Network,AU,90,0,0,,75
49091,"Deals, Wheels and Steals",Ended,2015-09-22,,ITV,GB,30,0,0,,6
49092,POV,Running,1988-07-05,,PBS,US,60,0,0,,567
49093,Inside China,Running,,,CNBC,US,10,0,0,,0
49094,On China,Running,,,CNN,US,10,0,0,,0
49097,The X Factor Australia,Ended,2005-02-06,,Seven Network,AU,75,0,0,Music,241
49101,Chef in je oor,Ended,2016-05-17,,NPO 3,CA,40,0,0,Food,20
49103,Ball Up Million Dollar Summer Challenge,Ended,2015-09-16,,ESPN2,US,30,0,0,Sports,10
49117,The Merchant: Gaekju 2015,Ended,2015-09-23,,KBS2,KR,70,0,0,"Drama, History",41
49119,MasterChef New Zealand,Running,2010-02-02,,Three,NZ,46,0,0,Food,165
49120,Lenny Henry's Got the Blues,Ended,2015-09-18,,Sky Arts,GB,60,0,0,Music,3
49127,Dateline on TLC,Ended,2015-09-12,,TLC,US,60,10.0000,2,Crime,51
49129,Bazillion Dollar Club,Ended,2015-09-22,,Syfy,US,60,0,0,,1
49131,Gorongosa Park: Rebirth of Paradise,Ended,2015-09-22,,PBS,US,60,0,0,"Action, Adventure, Nature",6
49134,Shaun Micallef's MAD AS HELL,Ended,2012-05-25,,ABC,AU,30,0,0,"Comedy, Fantasy",173
49140,60 Minutes,Running,1968-09-24,,CBS,US,60,8.0000,1,Drama,1029
49146,Love at First Kiss,Ended,2016-08-03,,TLC,US,60,0,0,Romance,8
49148,Beyblade,Ended,2001-01-08,,TV Tokyo,JP,10,10.0000,3,"Action, Anime",662
49149,Worst Cooks In America: Celebrity Edition,Running,2015-09-23,,Food Network,US,60,0,0,,6
49155,River Cottage,Ended,1999-03-18,,Channel 4,GB,30,0,0,Food,110
49158,#WhatSheSaid,Ended,2015-05-10,,TLC,US,30,0,0,Comedy,5
49160,Modus,Ended,2015-09-23,,TV4,SE,60,0,0,"Crime, Drama, Thriller",16
49163,Halloween Baking Championship,Running,2015-10-05,,Food Network,US,60,0,0,Food,72
49164,The Weapon Hunter,Ended,2015-10-05,,Smithsonian Channel,US,60,0,0,,12
49172,Пёс,Ended,2015-09-01,,ICTV,UA,50,0,0,"Comedy, Mystery, Action",170
49173,The Tom and Jerry Show,Ended,2014-04-09,,Cartoon Network,US,30,10.0000,3,"Comedy, Adventure",223
49175,Jay Leno's Garage,Ended,2015-10-07,,CNBC,US,60,10.0000,1,,88
49176,Great Wild North,Ended,2015-10-22,,History,US,60,10.0000,1,,8
49186,Bob Servant Independent,Ended,2013-01-23,,BBC Four,GB,30,0,0,"Comedy, Drama",9
49189,It's a Funny Old Week with Jason Manford,Ended,2015-06-15,,ITV1,GB,30,0,0,Comedy,4
49195,Celebrity Conversations,Ended,2015-07-12,,Ovation,US,30,0,0,,28
49196,Total Drama The Ridonculous Race,Ended,2015-09-07,,Cartoon Network,US,30,0,0,"Comedy, Action",26
49200,Toughest Place to Be a...,Ended,2011-02-13,,BBC Two,GB,60,0,0,,15
49214,Inside Outdoors TV,Running,2011-06-28,,Outdoor Channel,US,30,0,0,"Action, Adventure, Nature",36
49219,O mnie się nie martw,Running,2014-09-05,,TVP2,PL,45,0,0,,154
49220,AM/FM,Ended,2015-09-30,,FM,US,60,0,0,Music,8
49221,Dope $h!t,Ended,2015-09-30,,FM,US,60,0,0,Music,8
49223,PM/FM,Ended,2015-09-30,,FM,US,60,0,0,Music,8
49225,Professor T,Running,2021-06-03,,PBS Passport,BE,10,9.5000,2,"Crime, Drama",38
49226,Bajo El Mismo Cielo,Ended,2015-07-28,,Telemundo,US,60,0,0,"Drama, Action, Romance",122
49227,Голос,Running,2012-10-05,,Первый канал,RU,105,0,0,Music,193
49231,Lewis Black's Root of All Evil,Ended,2008-03-12,,Comedy Central,US,30,0,0,Comedy,18
49232,Mobile Suit Gundam: Tekketsu no Orphans,Ended,2015-10-04,,MBS,JP,25,9.6667,3,"Drama, Action, Anime, Science-Fiction",50
49238,Comet Lucifer,Ended,2015-10-04,,Tokyo MX,JP,25,8.0000,1,"Adventure, Fantasy, Anime, Science-Fiction",12
49245,Provocateur,Ended,2017-03-06,,TVB HD Jade,GB,60,0,0,"Drama, Thriller",31
49249,Queen's: A University Challenged,Ended,2015-09-29,,BBC One Northern Ireland,GB,30,0,0,,3
49253,Het Sinterklaasjournaal,Running,2001-12-04,,NPO 3,NL,10,0,0,,422
49255,Взвешенные и счастливые,Ended,2011-09-01,,СТБ,UA,10,0,0,,161
49257,Home and Away,Running,1988-01-17,,Seven Network,AU,10,10.0000,2,Drama,3126
49258,Bluf,Ended,2014-09-11,,RTL5,NL,40,0,0,Drama,20
49259,WITS Academy,Ended,2015-10-05,,Nickelodeon,US,30,10.0000,1,"Comedy, Family, Fantasy",20
49260,According to Alex,Ended,2015-10-17,,Centric,US,30,0,0,,6
49261,Après Ski,Ended,2015-11-02,,Bravo,US,60,0,0,Drama,8
49264,Angeleno,Ended,2015-10-03,,PBS,US,30,0,0,,3
49265,Mysteries at the Church,Ended,2015-10-04,,Travel Channel,US,60,0,0,Mystery,3
49266,Aż po sufit!,Ended,2015-09-01,,TVN,PL,60,0,0,"Comedy, Drama",13
49267,Żony Hollywood,Ended,2015-03-02,,TVN,PL,60,0,0,,32
49268,Do Not Disturb: Hotel Horrors,Ended,2015-10-21,,Investigation Discovery,US,60,0,0,"Crime, Thriller, Horror",3
49269,Miraculous: Les aventures de Ladybug et Chat Noir,Running,2015-09-01,,TF1,FR,22,9.6547,727,"Comedy, Action, Fantasy",147
49273,Next Great Baker,Ended,2010-12-06,,TLC,US,60,0,0,Food,40
49274,The Truth Behind...,Ended,2009-09-11,,National Geographic,US,60,0,0,,18
49277,Alaska: The Last Frontier Exposed,Ended,2013-05-19,,Discovery Channel,US,60,0,0,Adventure,64
49286,Hell House,Ended,2015-10-10,,Investigation Discovery,US,60,0,0,Crime,3
49293,Olmos y Robles,Ended,2015-09-08,,La 1,ES,75,0,0,"Comedy, Crime, Drama",26
49295,The Hunt with Greg & Jake,Ended,2013-07-03,,Outdoor Channel,US,30,0,0,,14
49300,Hokuto no Ken: Ichigo Aji,Ended,2015-10-07,,TV Tokyo,JP,23,0,0,"Comedy, Anime",12
49301,Órbita Laika,Running,2014-12-07,,TVE,ES,60,0,0,,72
49302,Zo Man Zo Vrouw,Running,2007-10-25,,Play5,BE,40,0,0,,92
49304,Chopped: Impossible,Ended,2015-10-22,,Food Network,US,60,0,0,Food,4
49313,The 20,Ended,2004-12-11,,VH1,US,120,0,0,Music,50
49314,Chris Brackett's Fear No Evil,Ended,2011-03-28,,Outdoor Channel,US,30,0,0,"Action, Adventure, Nature",31
49322,Sinful Sweets,Ended,2015-10-31,,Cooking Channel,US,30,0,0,,6
49323,The Paras: Making the Cut,Ended,2015-10-09,,Quest,GB,30,0,0,,8
49326,Wie is de Mol?,Running,1999-11-19,,NPO 1,NL,60,0,0,,275
49334,Breaking Band,Ended,2016-01-24,,AXS TV,US,30,0,0,Music,7
49337,Face Off with Max Kellerman,Ended,2011-05-06,,HBO,US,15,0,0,"Drama, Action, Sports",15
49340,FRAT,Ended,2015-05-11,,Canal+,FR,5,0,0,"Crime, Drama, Action",1
49342,Masterpiece Classic,Running,1971-01-10,,PBS,US,60,0,0,,36
49344,Hungary's Got Talent,Ended,2015-10-10,,RTL,HU,90,0,0,Music,11
49345,#ЖаннаПожени,Ended,2015-09-05,,Пятница,RU,47,0,0,,13
49348,Маленькі гіганти,Ended,2015-10-11,,1+1,UA,60,0,0,,8
49349,Kalmte kan u redden,Ended,2015-09-13,,VRT 1,BE,65,0,0,,26
49350,Deion's Family Playbook,Ended,2014-03-01,,Oprah Winfrey Network,US,60,10.0000,1,,23
49353,Kerči: Daḳarguli Gmirebi,Ended,2015-12-02,,GDS TV,GE,60,0,0,"Drama, Action, War",7
49356,Jeuk.,Ended,2015-09-13,,NPO 3,NL,30,0,0,,11
49357,Skazane,Ended,2015-09-08,,Polsat,PL,60,0,0,,13
49359,Section De Recherches,Running,2006-05-11,,TF1,FR,60,0,0,"Crime, Drama, Action",169
49361,Thief Trackers,Ended,2015-09-28,,BBC One,GB,30,0,0,,30
49363,Tim and Eric's Bedtime Stories,Ended,2014-09-19,,Adult Swim,US,15,0,0,"Comedy, Horror",15
49365,Özünü Tanıt,Running,,,ATV,AZ,60,0,0,,0
49368,Balgariya tarsi talant,To Be Determined,2010-03-01,,bTV,BG,45,0,0,Music,13
49369,За живе!,Ended,2015-04-20,,СТБ,UA,52,0,0,,215
49372,7 Days of Sport,Ended,2015-09-29,,Three,NZ,30,0,0,"Comedy, Sports",6
49375,Secret Space Escapes,Ended,2015-11-10,,Science,US,60,0,0,"Drama, Mystery, History",8
49377,Il giovane Montalbano,Ended,2012-02-23,,Rai 1,IT,120,0,0,"Crime, Drama, Mystery",12
49378,The Story of Scottish Art,Ended,2015-10-07,,BBC Two,GB,60,0,0,,4
49380,De Fractie,Ended,2015-01-12,,NPO 2,NL,30,0,0,Drama,30
49385,Підпільна імперія,Ended,2015-10-02,,1+1,UA,25,0,0,,3
49388,Esquire's Car of the Year,Ended,2015-10-24,,Esquire Network,US,30,0,0,,5
49389,The Best Defense,Ended,2008-12-24,,Outdoor Channel,US,30,0,0,,53
49391,Project Runway Junior,Ended,2015-11-12,,Lifetime,US,60,0,0,,20
49392,Altijd Prijs,Ended,2015-09-30,,VTM,BE,35,0,0,Comedy,10
49393,My Giant Life: Supersized,Running,2015-10-15,,Discovery Life Channel,US,60,0,0,,1
49396,Bevergem,Ended,2015-09-30,,Canvas,BE,55,0,0,Comedy,8
49397,Beach Cops,Ended,2015-10-11,,Seven Network,AU,30,0,0,Crime,18
49400,Cheer Up,Ended,2022-10-03,,SBS,KR,70,0,0,"Drama, Mystery, Romance",16
49404,Premier Boxing Champions,Running,2015-03-13,,Paramount Network,US,135,0,0,,52
49405,American Greed,To Be Determined,2007-06-21,,CNBC,US,60,0,0,Crime,239
49408,Friday Night Knockout on truTV,Ended,2015-05-01,,truTV,US,120,0,0,,8
49409,ARCA Racing Series,Running,2010-07-10,,Fox Sports 1,US,120,0,0,,34
49410,Flog It!,To Be Determined,2002-05-27,,BBC One,GB,45,0,0,,144
49412,Race to Escape: Breakout,Ended,2015-09-12,,Science,US,60,0,0,,6
49413,Alex & Co.,Ended,2015-05-11,,Disney Channel,IT,20,8.2500,4,"Comedy, Drama, Family",65
49414,Throne Boxing,Ended,2015-06-20,,BET,US,120,0,0,,1
49415,NHRA Mello Yello Drag Racing Series,Running,2010-02-14,,Fox Sports 1,US,180,0,0,,58
49416,Craig Morgan All Access Outdoors,Ended,2010-06-29,,Outdoor Channel,US,30,0,0,"Action, Adventure, Nature",39
49418,Wildgame Nation,Ended,2008-03-31,,Outdoor Channel,US,30,0,0,,55
49420,Nouvelle adresse,Ended,2014-09-08,,ICI Radio-Canada Télé,CA,42,0,0,,34
49421,22 Minutes,Running,1993-10-11,,CBC,CA,30,0,0,Comedy,527
49425,The Black Guide,Ended,2015-04-15,,JIM,BE,30,0,0,,18
49428,Playing Lessons from the Pros,Ended,2002-01-02,,Golf Channel,US,60,0,0,,20
49429,Miami Flip,Ended,2014-07-10,,DIY Network,US,30,6.0000,1,DIY,13
49430,Alloo bij de Lokale Politie,Ended,2015-10-15,,VTM,BE,60,0,0,,16
49431,Patricia Heaton Parties,Ended,2015-10-24,,Food Network,US,30,0,0,,16
49432,Women in Prison: Extra Time,Running,,,TLC,US,60,0,0,,0
49433,Legends: OWN at the Apollo,Ended,2015-10-24,,Oprah Winfrey Network,US,60,0,0,Music,4
49434,Trophy Hunters TV,Running,2010-01-19,,Outdoor Channel,US,30,0,0,"Action, Adventure, Nature",82
49435,Michael Waddell's Bone Collector,Ended,2008-12-31,,Outdoor Channel,US,30,0,0,"Action, Adventure, Nature",65
49437,Total Loss in het Bos,Ended,2015-10-20,,VTM,BE,55,0,0,,7
49439,Coach Charming,Ended,2015-11-04,,TLC,US,30,0,0,,8
49440,Late Night Joy,Ended,2015-11-04,,TLC,US,30,0,0,,5
49442,Dr. Dee: Alaska Vet,Ended,2015-11-07,,Animal Planet,US,60,0,0,,19
49444,Tiny House World,Ended,2015-11-21,,FYI,US,30,0,0,,18
49447,Grammy Awards,Running,1959-05-04,,CBS,US,210,10.0000,4,Music,79
49448,Golden Globe Awards,Running,1944-01-20,,CBS,US,180,6.0000,1,,172
49450,Bunnicula,Ended,2016-02-06,,Cartoon Network,US,11,9.5000,2,"Comedy, Children",105
49452,Realtree Outdoors,Running,2004-01-28,,Outdoor Channel,US,30,0,0,"Action, Adventure, Nature",57
49454,World Long Drive Championship,Running,2013-10-09,,Golf Channel,US,150,0,0,,28
49457,Britain's Next Top Model,Ended,2005-09-14,,Sky Mix,GB,60,0,0,,142
49458,Дикие,Ended,2022-01-22,,1+1,RU,24,0,0,Comedy,14
49459,The Great American Baking Show,Running,2023-05-05,,The Roku Channel,US,10,0,0,Food,27
49460,Historia de un Clan,Ended,2015-09-09,,Telefe,AR,60,0,0,"Crime, Drama",11
49461,Signos,Ended,2015-09-02,,El Trece,AR,60,0,0,Crime,16
49462,Bogyó és Babóca,Ended,2013-12-22,,M2,HU,5,0,0,Children,39
49463,Le Mans,Running,,,Network Ten,AU,10,0,0,,0
49464,Dakar,Ended,2014-01-06,,SBS,AU,10,0,0,,5
49465,Brunch @ Bobby's,Ended,2010-10-16,,Food Network,US,30,0,0,Food,93
49466,Hello Goodbye,To Be Determined,2006-06-27,,NPO 1,NL,45,0,0,,157
49467,American Epic,Ended,2016-03-16,,PBS,US,60,0,0,"History, Music",4
49468,Rich in Faith,Ended,2015-12-09,,Oxygen,US,30,0,0,,10
49470,HBO Boxing,Ended,1973-01-22,,HBO,US,165,0,0,,57
49471,Finding My Father,Ended,2015-12-09,,Oxygen,US,60,0,0,,8
49472,Restoring Britain's Landmarks,Ended,2015-10-14,,Channel 4,GB,60,0,0,,6
49473,The JUNO Awards,Running,1975-03-24,,CBC,CA,120,0,0,Music,88
49474,American Ride,Ended,2011-10-03,,BYU Television,US,30,0,0,History,117
49475,Invicta Fighting Championships,Running,2012-04-28,,CBS Sports Network,US,120,0,0,"Drama, Action",46
49476,Руссо Туристо,Ended,2015-09-13,,СТС,RU,25,0,0,Travel,33
49477,WorkinGirls,Ended,2012-04-19,,Canal+,FR,13,0,0,Comedy,48
49479,Primos,Ended,2024-07-26,,Disney+,US,10,0,0,"Comedy, Children",141
49480,Fight to Survive,Ended,2023-08-10,,The CW,US,10,0,0,,25
40898,Не спать,Returning Series,Apr/11/2014,,ТНТ,RU,47,0,0,Comedy,49
49483,Swaragini,Ended,2015-03-02,,Colors,IN,30,0,0,"Drama, Romance",210
49484,BAJA 1000,Running,,,CBS Sports Network,US,10,0,0,,0
49485,Hetalia,Running,2009-01-26,,Kids Station,JP,5,8.0000,3,"Comedy, History, Anime",152
49488,River Monsters: Underwater Nightmares,Running,,,Animal Planet,US,60,0,0,"Action, Adventure, Nature",0
49490,Moon River,Ended,2015-09-09,,GTV,TW,60,0,0,"Drama, Action, Adventure",30
49491,Bubblegum,Ended,2015-10-26,,tvN,KR,60,0,0,"Drama, Romance",16
49495,Muhtesem Yüzyil: Kösem,Ended,2015-11-12,,FOX Türkiye,TR,120,8.0000,1,"Drama, History, Romance",60
49500,Miss U.S. International,Ended,2010-07-23,,Lifetime,US,120,0,0,,13
49501,Miss Earth United States,Running,2015-07-26,,VIP Pageantry,US,120,0,0,,2
49502,90 Day Fiancé: More to Love,Running,2014-10-26,,TLC,US,60,8.0000,1,"Drama, Romance",33
49503,I Am A Photomaniac,Ended,2015-10-28,,JIM,BE,30,0,0,,6
49504,Weather Underground,Running,2015-08-24,,The Weather Channel,US,180,0,0,,407
49505,Celia,Ended,2015-10-13,,Telemundo,US,60,0,0,"Drama, Music",85
49509,Rent a Cop,Ended,2015-10-29,,BBC Three,GB,30,0,0,Crime,8
49516,Engine Power,Ended,2013-12-28,,Paramount Network,US,30,0,0,DIY,158
49517,Detroit Muscle,Running,2014-01-05,,Syndication,US,30,0,0,DIY,233
49518,Paragon Pro Wrestling,Ended,2015-07-04,,Pop,US,60,0,0,Sports,27
49520,The Woodwright's Shop,Ended,1984-01-22,,PBS,US,30,0,0,DIY,342
49521,Answer Me 1988,Ended,2015-11-06,,tvN,KR,80,0,0,"Comedy, Drama, Romance",20
49522,Bring the Noise,Ended,2015-10-22,,Sky Showcase,GB,60,0,0,"Comedy, Music",10
49523,The Switch,To Be Determined,2019-11-25,,ITV1,CL,60,0,0,Comedy,20
49524,Married at First Sight,Running,2015-05-18,,Nine Network,AU,10,0,0,Romance,344
49525,Великая,Ended,2015-11-04,,Первый канал,RU,52,0,0,"Drama, History",24
49526,Sex Academy,Ended,2014-11-03,,RTL5,NL,60,0,0,,14
49528,Ботаны,Ended,2015-10-17,,Звезда,RU,48,0,0,Comedy,40
49530,Barbie: Life in the Dreamhouse,Ended,2012-05-11,,YouTube,US,10,0,0,"Comedy, Adventure, Children",76
49532,Nickelodeon Kids' Choice Awards,Running,1987-03-28,,Nickelodeon,US,90,10.0000,3,"Family, Music",71
49533,Det er lov å være blid med Else,Ended,2015-04-08,,TV 2 Play,NO,10,0,0,Comedy,30
49534,Восточные жены,Ended,2015-05-23,,Домашний,RU,60,0,0,,16
49535,Japanology Plus,Running,2014-04-03,,NHK World,JP,30,0,0,,588
49536,Tusvik & Tønne talkshow,Ended,2015-09-17,,TV 2 Play,NO,10,0,0,Comedy,10
49537,Екстрасенс,Ended,2021-03-01,,НЛО TV,UA,20,0,0,Comedy,194
49538,Roxanna,Ended,2015-11-02,,UniMás,US,60,0,0,,30
49539,Glitchy,Ended,2015-10-06,,ITV2,GB,30,0,0,Comedy,6
49540,"Sweet Home, Sweet Honey",Ended,2015-11-02,,KBS1,KR,30,0,0,"Family, Romance",120
49543,Daily Taeng9 Cam,Ended,2015-10-24,,On Style,KR,30,0,0,,5
49544,The Great Pottery Throw Down,Running,2015-11-03,,Channel 4,GB,75,9.0000,1,,74
49545,NFL Fantasy Live,To Be Determined,2012-09-03,,NFL Network,US,60,0,0,,149
49546,Around the NFL,Running,2014-09-01,,NFL Network,US,60,0,0,,65
49547,The First 48: The Detective Speaks,Running,2015-11-04,,A&E,US,60,0,0,"Crime, Drama, Action",7
49548,All-American Makers: Where Are They Now?,Running,2015-11-04,,Science,US,60,0,0,,5
49549,Dagelijkse kost,Running,2017-01-02,,één,BE,15,0,0,Food,25
49550,Людмила Гурченко,Ended,2015-11-09,,Россия 1,RU,50,0,0,"Drama, History",16
49551,Kara Sevda,Ended,2015-10-14,,Star TV,TR,120,8.9111,45,"Drama, Romance",74
49552,Pasión y Poder,Ended,2015-10-05,,Las Estrellas,US,45,0,0,"Drama, Romance",137
49553,Rehab Addict: Detroit,Ended,2015-11-05,,HGTV,US,30,0,0,DIY,8
49554,Love Me If You Dare,Ended,2015-10-15,,Dragon TV,CN,45,10.0000,1,"Crime, Mystery, Romance",24
49555,Colour: The Spectrum of Science,Ended,2015-11-04,,BBC Four,GB,60,0,0,,3
49556,Dominic Sandbrook: Let Us Entertain You,Ended,2015-11-04,,BBC Two,GB,60,0,0,History,4
49557,TV Novel: The Stars Are Shining,Ended,2015-08-31,,KBS2,KR,40,0,0,"Drama, Family, Romance",128
49558,Louis Theroux,To Be Determined,2003-11-09,,BBC Two,GB,10,0,0,,72
49559,ESPN Recruiting Nation,Ended,2011-09-04,,ESPNU,US,60,0,0,,44
49560,The ANOC Awards,Running,2014-11-07,,YouTube,US,10,0,0,,10
49561,Good Fortunes,Ended,2015-10-29,,Bloomberg TV,US,30,0,0,,5
49562,"Marry Me, or Not?",Ended,2015-11-01,,CTV,TW,70,0,0,"Drama, Romance",15
49563,Tashan-e-Ishq,Ended,2015-08-10,,Zee TV,IN,30,0,0,Drama,88
49564,Grand Designs: House of the Year,Running,2015-11-04,,Channel 4,GB,60,0,0,,31
49566,Слід,Ended,2020-09-11,,СТБ,UA,43,0,0,"Crime, Drama, Mystery",284
49567,Inside the Program,Ended,2012-08-24,,ESPN2,US,30,0,0,,3
49568,OnStage in America,Running,2015-11-06,,PBS,US,120,0,0,"Comedy, Music",1
49574,SCI Expedition Safari,Running,2014-01-06,,Outdoor Channel,US,30,0,0,,14
49576,Dirt Trax Television,Running,2014-10-13,,Outdoor Channel,US,30,0,0,"Drama, Action, Adventure",39
49577,The Fowl Life with Chad Belding,Running,2009-07-01,,Outdoor Channel,US,30,0,0,"Action, Adventure, Nature",32
49578,Western Extreme,Ended,2006-01-16,,Outdoor Channel,US,30,0,0,"Action, Adventure, Nature",55
49583,Ultimate Hunting,Running,2009-12-30,,Outdoor Channel,US,30,0,0,,10
49584,Steve's Outdoor Adventures TV,Ended,2008-10-25,,Outdoor Channel,US,30,0,0,"Action, Adventure, Nature",30
49585,RealTree's NASCAR Outdoors,Ended,2012-06-28,,Outdoor Channel,US,30,0,0,,3
49586,Deadliest Hunts,Ended,2013-10-04,,Outdoor Channel,US,30,0,0,,26
49587,Top of the Pops,Running,1964-01-01,,BBC Two,GB,10,0,0,Music,1993
49588,Alaskan Bush People: Wolfpack Lookback,Running,2015-11-07,,Discovery Channel,US,60,0,0,"Drama, Action, Adventure",13
49589,ESPN Goal Line,Ended,2010-09-04,,ESPNEWS,US,60,0,0,Sports,36
49590,Scandal and Legacy,Ended,2015-07-12,,REELZ,US,120,0,0,"Drama, History",7
49591,Hollywood Scandals,Ended,2013-11-29,,REELZ,US,60,0,0,"Drama, History",28
49595,Wereldsteden,Ended,2015-11-08,,één,BE,40,0,0,,8
49597,Stacey,Running,,,Cartoon Network,US,10,0,0,,0
49598,Geert Hoste waakt over het land,Ended,2015-11-01,,één,BE,30,0,0,,7
49599,Шерлоh,Ended,2015-10-16,,1+1,UA,23,0,0,Comedy,12
49601,Endless Yard Sale: Race to the State Line,Ended,2015-11-08,,Great American Country,US,60,0,0,,8
49603,NASCAR Victory Lap,Ended,2015-07-12,,NBCSN,US,60,0,0,Sports,37
49604,Komm schon!,Ended,2015-11-05,,ZDF,DE,30,0,0,Comedy,4
49605,NASCAR Sprint Cup Post Race,Ended,2015-07-11,,NBCSN,US,30,0,0,Sports,22
49608,UFOs Declassified,Ended,2015-01-09,,History,CA,60,0,0,Mystery,6
49609,The Naked Choir,Ended,2017-04-30,,TVNZ 1,GB,60,0,0,Music,6
49611,Х-версии. Другие новости,Ended,2012-05-18,,ТВ-3,RU,30,0,0,,2
49612,Blood and Water,Running,2015-11-08,,OMNI,CA,30,0,0,"Crime, Drama, Mystery",24
49613,My Kitchen Rules,Running,2014-08-24,,TVNZ 2,AU,90,0,0,Food,90
49614,NFL Monday QB,Running,2012-09-10,,CBS Sports Network,US,60,0,0,Sports,76
49615,FLW,Ended,2015-09-28,,NBCSN,US,60,0,0,Sports,10
49616,De Slechtste Chauffeur van Nederland,Ended,2011-05-17,,RTL5,NL,40,0,0,,48
49617,Longines FEI World Cup Jumping,To Be Determined,2015-11-01,,CBS Sports Network,US,60,0,0,,4
49619,MLB Players Choice Awards,Running,2011-11-03,,MLB Network,US,60,0,0,Sports,10
49621,What'Cha Got,Ended,2014-10-19,,Syndication,US,3,0,0,Sports,5
49627,Rickey Smiley for Real,Ended,2015-11-10,,TV One,US,60,0,0,,52
49629,Gold Glove Awards,To Be Determined,2012-10-30,,ESPN,US,60,0,0,Sports,6
49630,The Block NZ,Running,2012-07-04,,Three,NZ,10,10.0000,1,,418
49631,Giada's Holiday Handbook,To Be Determined,2015-11-08,,Food Network,US,30,0,0,Food,32
49632,Lost & Found with Mike & Jesse,Ended,2015-11-11,,Discovery Family,US,60,0,0,,8
49633,GGN on Revolt,Ended,2015-11-11,,REVOLT,US,30,0,0,Music,8
49634,Blazing Team: Masters of Yo Kwon Do,Ended,2015-11-13,,Discovery Family,US,30,10.0000,1,"Action, Children, Fantasy",42
49637,SEC Inside,Running,2015-09-09,,SEC Network,US,30,0,0,Sports,4
49638,Zoltan the Wolfman,Ended,2015-06-25,,Discovery Channel,HU,60,0,0,"Adventure, Nature",5
49639,"The Secret Life of 4, 5 and 6 Year Olds",Ended,2015-11-03,,Channel 4,GB,60,10.0000,1,,26
49640,Transit Girls,Ended,2015-11-07,,Fuji TV,JP,25,2.0000,1,"Comedy, Drama, Romance",8
49641,Mecum Auto Auctions,Running,2012-04-12,,NBCSN,US,240,0,0,,119
49643,Samhällsjudo,Ended,2015-10-22,,TV4,SE,30,0,0,Comedy,5
49644,Eliminatorias Copa Mundial,Running,2015-11-13,,UniMás,US,120,0,0,,4
49645,Caso Cerrado: Edición Estelar,Running,2014-01-02,,Telemundo,US,60,0,0,"Crime, Drama",448
49646,Piha Rescue,Ended,2013-10-28,,Prime,NZ,30,0,0,,29
49647,Kiwi Living,Ended,2015-07-10,,TVNZ 1,NZ,60,0,0,,58
49648,Dream Cruises,Ended,2012-01-01,,Outdoor Channel,US,45,0,0,Travel,42
49649,The Coroner,Ended,2015-11-16,,BBC One,GB,45,0,0,"Crime, Drama",20
49650,Неподсудные,Ended,2015-11-16,,НТВ,RU,43,0,0,"Crime, Mystery",8
49651,Watters' World,Ended,2015-11-21,,Fox News Channel,US,60,0,0,,157
49652,Розсміши коміка,To Be Determined,2011-02-19,,1+1,UA,43,0,0,Comedy,205
49653,Сказочная Русь,Running,2012-11-16,,1+1,UA,15,0,0,,56
49655,Angry Birds Stella,Ended,2014-11-01,,ToonsTV,CA,10,0,0,"Comedy, Children",27
49656,Le passager,Ended,2015-11-06,,France 2,FR,48,0,0,Thriller,6
49657,Kelsey's Homemade,Ended,2015-11-14,,Cooking Channel,US,30,0,0,Food,12
49658,A Princess for Christmas,Running,2011-12-03,,Hallmark Channel,US,120,0,0,,1
49659,Formula Drift Insider,Running,2015-11-15,,CBS Sports Network,US,30,0,0,"Drama, Action, Sports",14
49660,Tom Turbo,Running,1993-09-17,,ORF 1,AT,25,0,0,Children,93
49661,Mathews TV with Dave Watson,Ended,2008-01-02,,Outdoor Channel,US,30,0,0,,29
49666,Nuremberg: Nazis on Trial,Ended,2006-09-25,,BBC Two,US,60,0,0,War,3
49667,Undeniable with Joe Buck,Ended,2015-11-18,,Audience Network,US,60,0,0,,60
